unemp,NEER,infl,GDP,int,Date,d_unemp,d_NEER,d_infl,d_GDP,d_int
0.168114446,2.437317435,0.027024667,-0.048842434,0.0717,1/1/2009,-0.008766517,0.317863436,-0.085897,-0.158568139,-3.5
0.174484525,2.402985631,0.021248333,-0.08696307,0.06,4/1/2009,-0.003609083,0.135678186,-0.094739,-0.17136925,-6
0.186147697,2.321471303,-0.008415333,-0.014634502,0.06,7/1/2009,0.006886664,-0.000734815,-0.119106,0.041830904,-4.75
0.203103961,2.293634361,0.029622,-5.94E-05,0.0533,10/1/2009,0.022720722,-0.142804427,-0.03316,0.009840706,-3.67
0.252513049,2.284132488,0.047155333,0.027794481,0.05,1/1/2010,0.084398603,-0.153184947,0.020130666,0.076636915,-2.17
0.269191606,2.246435366,0.044357667,0.076554249,0.0542,4/1/2010,0.094707081,-0.156550265,0.023109334,0.163517319,-0.58
0.280299363,2.176581967,0.087847,0.068934706,0.0656,7/1/2010,0.094151666,-0.144889336,0.096262333,0.083569208,0.56
0.285836319,2.203499812,0.104532333,0.070979139,0.075,10/1/2010,0.082732358,-0.090134549,0.074910333,0.071038539,2.17
0.272543527,2.255541178,0.133145667,0.059546459,0.0775,1/1/2011,0.020030478,-0.02859131,0.085990334,0.031751978,2.75
0.272242462,2.346743311,0.126215,0.058641457,0.08,4/1/2011,0.003050856,0.100307945,0.081857333,-0.017912792,2.58
0.271674177,2.428326345,0.067384,0.086220939,0.0758,7/1/2011,-0.008625186,0.251744378,-0.020463,0.017286233,1.02
0.270838672,2.507258192,0.020921333,0.080322264,0.07,10/1/2011,-0.014997647,0.30375838,-0.083611,0.009343125,-0.5
0.268909001,2.506442913,-0.012623,0.067057139,0.065,1/1/2012,-0.003634526,0.250901735,-0.145768667,0.00751068,-1.25
0.267869832,2.571574737,-0.018617333,0.083509417,0.06,4/1/2012,-0.00437263,0.224831426,-0.144832333,0.02486796,-2
0.266894221,2.567226397,2.82E-04,0.077450401,0.0575,7/1/2012,-0.004779956,0.138900052,-0.067102,-0.008770538,-1.83
0.265982166,2.520067274,-0.005941,0.031811021,0.055,10/1/2012,-0.004856506,0.012809082,-0.026862333,-0.048511243,-1.5
0.27013879,2.505700369,-0.019288,0.023795467,0.0462,1/1/2013,0.001229789,-0.000742544,-0.006665,-0.043261672,-1.88
0.267351803,2.550962831,-0.005162,0.015540299,0.0412,4/1/2013,-0.000518029,-0.020611906,0.013455333,-0.067969118,-1.88
0.262626324,2.574730453,-0.006197333,0.013638237,0.0375,7/1/2013,-0.004267897,0.007504056,-0.006479333,-0.063812164,-2
0.255962355,2.530146825,0.010507333,0.076271316,0.0375,10/1/2013,-0.010019811,0.010079551,0.016448333,0.044460295,-1.75
0.238776883,2.532550335,0.032907667,0.072087593,0.04,1/1/2014,-0.031361907,0.026849966,0.052195667,0.048292126,-0.62
0.231669136,2.573671171,0.026252,0.048651942,0.04,4/1/2014,-0.035682667,0.02270834,0.031414,0.033111643,-0.12
0.226056104,2.663161507,0.036594333,0.056362616,0.04,7/1/2014,-0.03657022,0.088431054,0.042791666,0.042724379,0.25
0.221937785,2.747026672,0.027191333,0.017248302,0.04,10/1/2014,-0.03402457,0.216879847,0.016684,-0.059023014,0.25
0.221707253,2.70443111,0.017425,0.032351194,0.045,1/1/2015,-0.01706963,0.171880775,-0.015482667,-0.039736399,0.5
0.219621133,2.54496766,0.034833,0.024747082,0.05,4/1/2015,-0.012048003,-0.028703511,0.008581,-0.02390486,1
0.218072498,2.576377081,0.051477667,0.028603747,0.0617,7/1/2015,-0.007983606,-0.086784426,0.014883334,-0.027758869,2.17
0.217061347,2.555450031,0.056427333,0.029819014,0.0775,10/1/2015,-0.004876438,-0.191576641,0.029236,0.012570712,3.75
0.21782983,2.693473265,0.050689,0.028960092,0.08,1/1/2016,-0.003877423,-0.010957845,0.033264,-0.003391102,3.5
0.217396789,2.873444174,0.021244,0.030875363,0.0725,4/1/2016,-0.002224344,0.328476514,-0.013589,0.006128281,2.25
0.217004373,2.774334493,0.008500333,0.026360395,0.0662,7/1/2016,-0.001068125,0.197957412,-0.042977334,-0.002243352,0.45
0.216652583,2.6928501,0.006114,0.028008398,0.065,10/1/2016,-0.000408764,0.137400069,-0.050313333,-0.001810616,-1.25
0.219918132,2.668127342,0.049216333,0.052915433,0.0675,1/1/2017,0.002088302,-0.025345923,-0.001472667,0.023955341,-1.25
0.218216906,2.791932384,0.065882333,0.047703043,0.07,4/1/2017,0.000820117,-0.08151179,0.044638333,0.01682768,-0.25
0.21512562,2.724021314,0.059517667,0.040319299,0.07,7/1/2017,-0.001878753,-0.050313179,0.051017334,0.013958904,0.38
0.210644273,2.587566989,0.066866333,0.05282205,0.0712,10/1/2017,-0.00600831,-0.105283111,0.060752333,0.024813652,0.62
0.200197032,2.65025037,0.032968,0.051662633,0.0725,1/1/2018,-0.0197211,-0.017876972,-0.016248333,-0.0012528,0.5
0.194765898,2.811314439,0.023847667,0.055963429,0.0725,4/1/2018,-0.023451008,0.019382055,-0.042034666,0.008260386,0.25
0.189775038,2.925950568,0.029089,0.037343888,0.07,7/1/2018,-0.025350582,0.201929254,-0.030428667,-0.002975411,0
0.185224451,2.787413858,0.018929,0.045379651,0.07,10/1/2018,-0.025419822,0.199846869,-0.047937333,-0.007442399,-0.12
0.181114138,2.771362409,0.027295,0.048907865,0.0662,1/1/2019,-0.019082894,0.121112039,-0.005673,-0.002754768,-0.63
0.177444098,2.73771414,0.043958,0.044616079,0.065,4/1/2019,-0.0173218,-0.073600299,0.020110333,-0.01134735,-0.75
0.174214331,2.557081782,0.053094333,0.058,0.07,7/1/2019,-0.015560707,-0.368868786,0.024005333,0.020656112,0
0.171424838,2.535688498,0.069689667,0.051,0.0875,10/1/2019,-0.013799613,-0.25172536,0.050760667,0.005620349,1.75
0.183,2.603371952,0.063027,0.023,0.09,1/1/2020,0.001885862,-0.167990457,0.035732,-0.025907865,2.38
0.183,2.535704654,0.065099667,-0.132,0.0838,4/1/2020,0.005555902,-0.202009486,0.021141667,-0.176616079,1.88
0.17,2.552903981,0.047400667,-0.056,0.08,7/1/2020,-0.004214331,-0.004177801,-0.005693666,-0.114,1
0.204,2.46,0.0551,-0.056,0.08,10/1/2020,0.032575162,-0.075688498,-0.014589667,-0.107,-0.75
0.219,2.383,0.048,-0.041,0.08,1/1/2021,0.036,-0.220371952,-0.015027,-0.064,-1
0.221,2.426,0.05,0.289,0.092252747,4/1/2021,0.038,-0.109704654,-0.015099667,0.421,0.845274725
0.195,2.588,0.064,0.091,0.1,7/1/2021,0.025,0.035096019,0.016599333,0.02,2
